2024-04-05T18:36:15.868Z	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//675746/7E1388DA-F3/data?startTime=2024-04-05%2023:41:00&endTime=2024-04-05%2023:56:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{}}
2024-04-05T18:36:18.765Z	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//2081598/7E13A7F5-2D/data?startTime=2024-04-05%2023:41:00&endTime=2024-04-05%2023:56:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2\r\n","headers":{},"metadata":{}}
2024-04-05T18:36:20.176Z	Mon2	write	success	Message sent to /request: {"deviceMake":"Solis","constructedUrl":"https://www.soliscloud.com:13333/v1/api/userStationList","headers":{"Content-MD5":"ooUbFl4OVng2nEfAynB32Q==","Content-Type":"application/json","Date":"Fri, 05 Apr 2024 18:36:19 GMT","Signature":"iEskwuhKVVky84+BpbquK42edkQ=","Api_key":"1300319277300393317","body":{"pageNo":1,"pageSize":10,"user":"2881847"}},"metadata":{}}
2024-04-05T18:37:30.869Z	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//675746/7E1388DA-F3/data?startTime=2024-04-05%2023:41:00&endTime=2024-04-05%2023:56:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{}}
2024-04-05T18:37:32.763Z	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//2081598/7E13A7F5-2D/data?startTime=2024-04-05%2023:41:00&endTime=2024-04-05%2023:56:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2\r\n","headers":{},"metadata":{}}
2024-04-05T18:37:34.863Z	Mon2	write	success	Message sent to /request: {"deviceMake":"Solis","constructedUrl":"https://www.soliscloud.com:13333/v1/api/userStationList","headers":{"Content-MD5":"ooUbFl4OVng2nEfAynB32Q==","Content-Type":"application/json","Date":"Fri, 05 Apr 2024 18:37:33 GMT","Signature":"6OHHcYMjWxdBsTZ5S2N/9/luoj8=","Api_key":"1300319277300393317","body":{"pageNo":1,"pageSize":10,"user":"2881847"}},"metadata":{}}
2024-04-05T18:42:56.762Z	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//675746/7E1388DA-F3/data?startTime=2024-04-05%2023:57:00&endTime=2024-04-05%2000:12:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{}}
2024-04-05T18:42:58.366Z	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//2081598/7E13A7F5-2D/data?startTime=2024-04-05%2023:57:00&endTime=2024-04-05%2000:12:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2\r\n","headers":{},"metadata":{}}
2024-04-05T18:43:00.066Z	Mon2	write	success	Message sent to /request: {"deviceMake":"Solis","constructedUrl":"https://www.soliscloud.com:13333/v1/api/userStationList","headers":{"Content-MD5":"ooUbFl4OVng2nEfAynB32Q==","Content-Type":"application/json","Date":"Fri, 05 Apr 2024 18:42:58 GMT","Signature":"LuKi6FETPyqg9lVTN41j8JdgJuM=","Api_key":"1300319277300393317","body":{"pageNo":1,"pageSize":10,"user":"2881847"}},"metadata":{}}
2025-01-11T04:49:35.683Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//2081598/7E13A7F5-2D/data?startTime=2025-01-11%2004:49:00&endTime=2025-01-11%2005:04:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"f66eefb0-eb62-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","DeviceType":"3"}}
2025-01-11T04:49:35.769Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:49:35.917Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:49:35.918Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solis","constructedUrl":"https://www.soliscloud.com:13333/v1/api/userStationList","headers":{"Content-MD5":"ooUbFl4OVng2nEfAynB32Q==","Content-Type":"application/json","Date":"Sat, 11 Jan 2025 04:49:35 GMT","Signature":"YT98DpFJivDZQVvnHKBUhpPT6O8=","Api_key":"1300319277300393317","body":{"pageNo":1,"pageSize":10,"user":"2881847"}},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Mohana","PlantID":"9867bc09-e905-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"d814991c-e905-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solis","DeviceType":"2"}}
2025-01-11T04:49:36.002Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:49:36.157Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:49:36.158Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//675746/7E1388DA-F3/data?startTime=2025-01-11%2004:49:00&endTime=2025-01-11%2005:04:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"cce8005e-e7b0-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","DeviceType":"3"}}
2025-01-11T04:49:36.245Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:49:36.393Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:49:36.394Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//2081598/7E13A7F5-2D/data?startTime=2025-01-11%2004:49:00&endTime=2025-01-11%2005:04:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"f66eefb0-eb62-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","DeviceType":"3"}}
2025-01-11T04:49:36.478Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:49:36.638Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:49:36.639Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solis","constructedUrl":"https://www.soliscloud.com:13333/v1/api/userStationList","headers":{"Content-MD5":"ooUbFl4OVng2nEfAynB32Q==","Content-Type":"application/json","Date":"Sat, 11 Jan 2025 04:49:36 GMT","Signature":"XMjWy7OjBiQ6mRDrQ70IR3YszAA=","Api_key":"1300319277300393317","body":{"pageNo":1,"pageSize":10,"user":"2881847"}},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Mohana","PlantID":"9867bc09-e905-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"d814991c-e905-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solis","DeviceType":"2"}}
2025-01-11T04:49:36.723Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:49:36.895Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//675746/7E1388DA-F3/data?startTime=2025-01-11%2004:49:00&endTime=2025-01-11%2005:04:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"cce8005e-e7b0-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","DeviceType":"3"}}
2025-01-11T04:49:36.894Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:49:36.982Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:49:37.133Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:49:37.133Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//2081598/7E13A7F5-2D/data?startTime=2025-01-11%2004:49:00&endTime=2025-01-11%2005:04:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"f66eefb0-eb62-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","DeviceType":"3"}}
2025-01-11T04:49:37.218Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:49:37.374Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solis","constructedUrl":"https://www.soliscloud.com:13333/v1/api/userStationList","headers":{"Content-MD5":"ooUbFl4OVng2nEfAynB32Q==","Content-Type":"application/json","Date":"Sat, 11 Jan 2025 04:49:37 GMT","Signature":"q+D8LPMm/k1c7HXCiK1KPGWb2pw=","Api_key":"1300319277300393317","body":{"pageNo":1,"pageSize":10,"user":"2881847"}},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Mohana","PlantID":"9867bc09-e905-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"d814991c-e905-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solis","DeviceType":"2"}}
2025-01-11T04:49:37.374Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:49:37.460Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:49:38.614Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:49:38.615Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//675746/7E1388DA-F3/data?startTime=2025-01-11%2004:49:00&endTime=2025-01-11%2005:04:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"cce8005e-e7b0-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","DeviceType":"3"}}
2025-01-11T04:49:38.700Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:49:38.859Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:49:38.859Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//2081598/7E13A7F5-2D/data?startTime=2025-01-11%2004:49:00&endTime=2025-01-11%2005:04:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"f66eefb0-eb62-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","DeviceType":"3"}}
2025-01-11T04:49:38.943Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:49:39.101Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:49:39.101Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solis","constructedUrl":"https://www.soliscloud.com:13333/v1/api/userStationList","headers":{"Content-MD5":"ooUbFl4OVng2nEfAynB32Q==","Content-Type":"application/json","Date":"Sat, 11 Jan 2025 04:49:38 GMT","Signature":"Qe8M0psl4YzbP+IAeWX4V2nrOY8=","Api_key":"1300319277300393317","body":{"pageNo":1,"pageSize":10,"user":"2881847"}},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Mohana","PlantID":"9867bc09-e905-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"d814991c-e905-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solis","DeviceType":"2"}}
2025-01-11T04:49:39.188Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:49:39.337Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:49:39.337Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//675746/7E1388DA-F3/data?startTime=2025-01-11%2004:49:00&endTime=2025-01-11%2005:04:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"cce8005e-e7b0-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","DeviceType":"3"}}
2025-01-11T04:49:39.425Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:49:39.573Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:49:39.573Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//2081598/7E13A7F5-2D/data?startTime=2025-01-11%2004:49:00&endTime=2025-01-11%2005:04:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"f66eefb0-eb62-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","DeviceType":"3"}}
2025-01-11T04:49:39.667Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:49:39.817Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:49:39.817Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solis","constructedUrl":"https://www.soliscloud.com:13333/v1/api/userStationList","headers":{"Content-MD5":"ooUbFl4OVng2nEfAynB32Q==","Content-Type":"application/json","Date":"Sat, 11 Jan 2025 04:49:39 GMT","Signature":"9ilQhspiiq5mdt/WZZpBnaqc9ZU=","Api_key":"1300319277300393317","body":{"pageNo":1,"pageSize":10,"user":"2881847"}},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Mohana","PlantID":"9867bc09-e905-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"d814991c-e905-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solis","DeviceType":"2"}}
2025-01-11T04:49:39.903Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:49:40.063Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:49:40.063Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//675746/7E1388DA-F3/data?startTime=2025-01-11%2004:49:00&endTime=2025-01-11%2005:04:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"cce8005e-e7b0-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","DeviceType":"3"}}
2025-01-11T04:49:40.150Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:49:40.299Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:49:40.299Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//2081598/7E13A7F5-2D/data?startTime=2025-01-11%2004:49:00&endTime=2025-01-11%2005:04:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"f66eefb0-eb62-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","DeviceType":"3"}}
2025-01-11T04:49:40.383Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:49:40.531Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:49:40.531Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solis","constructedUrl":"https://www.soliscloud.com:13333/v1/api/userStationList","headers":{"Content-MD5":"ooUbFl4OVng2nEfAynB32Q==","Content-Type":"application/json","Date":"Sat, 11 Jan 2025 04:49:40 GMT","Signature":"FV8UqlydrQHiymiE/sPJrIXEBRQ=","Api_key":"1300319277300393317","body":{"pageNo":1,"pageSize":10,"user":"2881847"}},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Mohana","PlantID":"9867bc09-e905-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"d814991c-e905-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solis","DeviceType":"2"}}
2025-01-11T04:49:40.613Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:49:40.761Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:49:40.761Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//675746/7E1388DA-F3/data?startTime=2025-01-11%2004:49:00&endTime=2025-01-11%2005:04:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"cce8005e-e7b0-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","DeviceType":"3"}}
2025-01-11T04:49:40.847Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:49:40.999Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:49:41.000Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//2081598/7E13A7F5-2D/data?startTime=2025-01-11%2004:49:00&endTime=2025-01-11%2005:04:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"f66eefb0-eb62-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","DeviceType":"3"}}
2025-01-11T04:49:41.084Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:49:41.232Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:49:41.232Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solis","constructedUrl":"https://www.soliscloud.com:13333/v1/api/userStationList","headers":{"Content-MD5":"ooUbFl4OVng2nEfAynB32Q==","Content-Type":"application/json","Date":"Sat, 11 Jan 2025 04:49:41 GMT","Signature":"QKJMd8LmFvo/BYu3d9i2BVMdBJ8=","Api_key":"1300319277300393317","body":{"pageNo":1,"pageSize":10,"user":"2881847"}},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Mohana","PlantID":"9867bc09-e905-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"d814991c-e905-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solis","DeviceType":"2"}}
2025-01-11T04:49:41.319Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:49:41.473Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:49:41.473Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//675746/7E1388DA-F3/data?startTime=2025-01-11%2004:49:00&endTime=2025-01-11%2005:04:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"cce8005e-e7b0-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","DeviceType":"3"}}
2025-01-11T04:49:41.556Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:49:41.706Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:49:41.706Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//2081598/7E13A7F5-2D/data?startTime=2025-01-11%2004:49:00&endTime=2025-01-11%2005:04:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"f66eefb0-eb62-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","DeviceType":"3"}}
2025-01-11T04:49:41.789Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:49:41.941Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:49:41.942Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solis","constructedUrl":"https://www.soliscloud.com:13333/v1/api/userStationList","headers":{"Content-MD5":"ooUbFl4OVng2nEfAynB32Q==","Content-Type":"application/json","Date":"Sat, 11 Jan 2025 04:49:41 GMT","Signature":"QKJMd8LmFvo/BYu3d9i2BVMdBJ8=","Api_key":"1300319277300393317","body":{"pageNo":1,"pageSize":10,"user":"2881847"}},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Mohana","PlantID":"9867bc09-e905-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"d814991c-e905-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solis","DeviceType":"2"}}
2025-01-11T04:49:42.025Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:49:42.172Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:49:42.173Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//675746/7E1388DA-F3/data?startTime=2025-01-11%2004:49:00&endTime=2025-01-11%2005:04:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantSL_NO":"636412","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","PlantType":"Solar","PlantCapacity":89,"PlantSystemType":"PV","Latitude":17.385,"Longitude":78.4867,"Country":"India","Region":"South","State":"Telangana","District":"Rangareddy","AzimuthalAngle":180,"TiltAngle":15,"DeviceUUID":"cce8005e-e7b0-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","ModelNo":"675746","DeviceSN":"7E1388DA-F3","DeviceType":"3","Capacity":33.5,"CapacityUOM":"KW"}}
2025-01-11T04:49:42.259Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:49:42.403Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:49:42.404Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//2081598/7E13A7F5-2D/data?startTime=2025-01-11%2004:49:00&endTime=2025-01-11%2005:04:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantSL_NO":"636412","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","PlantType":"Solar","PlantCapacity":89,"PlantSystemType":"PV","Latitude":17.385,"Longitude":78.4867,"Country":"India","Region":"South","State":"Telangana","District":"Rangareddy","AzimuthalAngle":180,"TiltAngle":15,"DeviceUUID":"f66eefb0-eb62-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","ModelNo":"2081598","DeviceSN":"7E13A7F5-2D","DeviceType":"3","Capacity":50.05,"CapacityUOM":"KW"}}
2025-01-11T04:49:42.486Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:49:42.651Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:49:42.652Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solis","constructedUrl":"https://www.soliscloud.com:13333/v1/api/userStationList","headers":{"Content-MD5":"ooUbFl4OVng2nEfAynB32Q==","Content-Type":"application/json","Date":"Sat, 11 Jan 2025 04:49:42 GMT","Signature":"VJKYhe4CgqTK69+bWhxt+nR0r/w=","Api_key":"1300319277300393317","body":{"pageNo":1,"pageSize":10,"user":"2881847"}},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Mohana","PlantSL_NO":"934221","PlantID":"9867bc09-e905-11ee-8d11-892f4ffe0f4b","PlantType":"Inverter","PlantCapacity":8,"PlantSystemType":"V1","Latitude":17.385,"Longitude":78.4867,"Country":"India","Region":"South","State":"Telangana","District":"Rangareddy","AzimuthalAngle":180,"TiltAngle":15,"DeviceUUID":"d814991c-e905-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solis","ModelNo":"SOL-5678X","DeviceSN":"SN-67890","DeviceType":"2","Capacity":8,"CapacityUOM":"KW"}}
2025-01-11T04:49:42.738Z	L1	Mon2	MON-2 Service	success	Started Successfully...
